
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 28004  | 0x2B   | ALOAD_1                                        |
| 28005  | 0x10   | BIPUSH 10                                      |
| 28007  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #29            |
| 28010  | 0x57   | POP                                            |
| 28011  | 0x2B   | ALOAD_1                                        |
| 28012  | 0x2A   | ALOAD_0                                        |
| 28013  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #303               |
| 28016  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #24            |
| 28019  | 0x57   | POP                                            |
| 28020  | 0x2B   | ALOAD_1                                        |
| 28021  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #1	RMTI #6             |
| 28024  | 0xB0   | ARETURN                                        |
| 28025  | 0x2A   | ALOAD_0                                        |
| 28026  | 0x2B   | ALOAD_1                                        |
| 28027  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #300               |
| 28030  | 0x2A   | ALOAD_0                                        |
| 28031  | 0x1C   | ILOAD_2                                        |
| 28032  | 0xCF   | PUTFIELD_QUICK OFF #3                          |
| 28035  | 0x2A   | ALOAD_0                                        |
| 28036  | 0x1D   | ILOAD_3                                        |
| 28037  | 0xCF   | PUTFIELD_QUICK OFF #4                          |
| 28040  | 0xB1   | RETURN                                         |
| 28041  | 0x2A   | ALOAD_0                                        |
| 28042  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #1                 |
| 28045  | 0xB1   | RETURN                                         |
| 28046  | 0x03   | ICONST_0                                       |
| 28047  | 0xAC   | IRETURN                                        |
| 28048  | 0xB1   | RETURN                                         |
| 28049  | 0xB1   | RETURN                                         |
| 28050  | 0x03   | ICONST_0                                       |
| 28051  | 0xAC   | IRETURN                                        |
| 28052  | 0x2A   | ALOAD_0                                        |
| 28053  | 0x2B   | ALOAD_1                                        |
| 28054  | 0x03   | ICONST_0                                       |
| 28055  | 0x2B   | ALOAD_1                                        |
| 28056  | 0xBE   | ARRAYLENGTH                                    |
| 28057  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #4	RMTI #18            |
| 28060  | 0xAC   | IRETURN                                        |
| 28061  | 0x1C   | ILOAD_2                                        |
| 28062  | 0x9B   | IFLT 15                                        |
| 28065  | 0x1D   | ILOAD_3                                        |
| 28066  | 0x9B   | IFLT 11                                        |
| 28069  | 0x2B   | ALOAD_1                                        |
| 28070  | 0xBE   | ARRAYLENGTH                                    |
| 28071  | 0x1C   | ILOAD_2                                        |
| 28072  | 0x64   | ISUB                                           |
| 28073  | 0x1D   | ILOAD_3                                        |
| 28074  | 0xA2   | IF_ICMPGE 11                                   |
| 28077  | 0xDD   | NEW_QUICK CTI #75                              |
| 28080  | 0x59   | DUP                                            |
| 28081  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #1984              |
| 28084  | 0xBF   | ATHROW                                         |
| 28085  | 0x03   | ICONST_0                                       |
| 28086  | 0x36   | ISTORE 4                                       |
| 28088  | 0x15   | ILOAD 4                                        |
| 28090  | 0x1D   | ILOAD_3                                        |
| 28091  | 0xA2   | IF_ICMPGE 56                                   |
| 28094  | 0x2A   | ALOAD_0                                        |
| 28095  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #1	RMTI #16            |
| 28098  | 0x59   | DUP                                            |
| 28099  | 0x36   | ISTORE 5                                       |
| 28101  | 0x9C   | IFGE 15                                        |
| 28104  | 0x15   | ILOAD 4                                        |
| 28106  | 0x9A   | IFNE 7                                         |
| 28109  | 0x02   | ICONST_M1                                      |
| 28110  | 0xA7   | GOTO 5                                         |
| 28113  | 0x15   | ILOAD 4                                        |
| 28115  | 0xAC   | IRETURN                                        |
| 28116  | 0x2B   | ALOAD_1                                        |
| 28117  | 0x1C   | ILOAD_2                                        |
| 28118  | 0x15   | ILOAD 4                                        |
| 28120  | 0x60   | IADD                                           |
| 28121  | 0x15   | ILOAD 5                                        |
| 28123  | 0x91   | I2B                                            |
| 28124  | 0x54   | BASTORE                                        |
| 28125  | 0xA7   | GOTO 16                                        |
| 28128  | 0x3A   | ASTORE 6                                       |
| 28130  | 0x15   | ILOAD 4                                        |
| 28132  | 0x9A   | IFNE 6                                         |
| 28135  | 0x19   | ALOAD 6                                        |
| 28137  | 0xBF   | ATHROW                                         |
| 28138  | 0x15   | ILOAD 4                                        |
| 28140  | 0xAC   | IRETURN                                        |
| 28141  | 0x84   | IINC LV #4	C #1                                |
| 28144  | 0xA7   | GOTO 65480                                     |
| 28147  | 0x15   | ILOAD 4                                        |
| 28149  | 0xAC   | IRETURN                                        |
| 28150  | 0xDD   | NEW_QUICK CTI #65                              |
| 28153  | 0x59   | DUP                                            |
| 28154  | 0xE5   | LDC_STRING H #222                              |
| 28157  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #2659              |
| 28160  | 0xBF   | ATHROW                                         |
| 28161  | 0x1F   | LLOAD_1                                        |
| 28162  | 0xCD   | LDC2_W_QUICK CPI #866                          |
| 28165  | 0x94   | LCMP                                           |
| 28166  | 0x9E   | IFLE 9                                         |
| 28169  | 0x11   | SIPUSH 2048                                    |
| 28172  | 0xA7   | GOTO 5                                         |
| 28175  | 0x1F   | LLOAD_1                                        |
| 28176  | 0x88   | L2I                                            |
| 28177  | 0x3E   | ISTORE_3                                       |
| 28178  | 0x1D   | ILOAD_3                                        |
| 28179  | 0xDC   | NEWARRAY_QUICK RCTI #5                         |
| 28181  | 0x3A   | ASTORE 4                                       |
| 28183  | 0x1F   | LLOAD_1                                        |
| 28184  | 0x37   | LSTORE 5                                       |
| 28186  | 0x1F   | LLOAD_1                                        |
| 28187  | 0x09   | LCONST_0                                       |
| 28188  | 0x94   | LCMP                                           |
| 28189  | 0x9E   | IFLE 42                                        |
| 28192  | 0x2A   | ALOAD_0                                        |
| 28193  | 0x19   | ALOAD 4                                        |
| 28195  | 0x03   | ICONST_0                                       |
| 28196  | 0x1F   | LLOAD_1                                        |
| 28197  | 0x1D   | ILOAD_3                                        |
| 28198  | 0x85   | I2L                                            |
| 28199  | 0x94   | LCMP                                           |
| 28200  | 0x9E   | IFLE 7                                         |
| 28203  | 0x1D   | ILOAD_3                                        |
| 28204  | 0xA7   | GOTO 5                                         |
| 28207  | 0x1F   | LLOAD_1                                        |
| 28208  | 0x88   | L2I                                            |
| 28209  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #4	RMTI #18            |
| 28212  | 0x36   | ISTORE 7                                       |
| 28214  | 0x15   | ILOAD 7                                        |
| 28216  | 0x9D   | IFGT 6                                         |
| 28219  | 0xA7   | GOTO 12                                        |
| 28222  | 0x1F   | LLOAD_1                                        |
| 28223  | 0x15   | ILOAD 7                                        |
| 28225  | 0x85   | I2L                                            |
| 28226  | 0x65   | LSUB                                           |
| 28227  | 0x40   | LSTORE_1                                       |
| 28228  | 0xA7   | GOTO 65494                                     |
| 28231  | 0x16   | LLOAD 5                                        |
| 28233  | 0x1F   | LLOAD_1                                        |
| 28234  | 0x65   | LSUB                                           |
| 28235  | 0xAD   | LRETURN                                        |
| 28236  | 0x2A   | ALOAD_0                                        |
| 28237  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 28240  | 0x1B   | ILOAD_1                                        |
| 28241  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #14            |
| 28244  | 0xB1   | RETURN                                         |
| 28245  | 0x2A   | ALOAD_0                                        |
| 28246  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
| 28249  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #1	RMTI #15            |
| 28252  | 0xAC   | IRETURN                                        |
| 28253  | 0x2A   | ALOAD_0                                        |
| 28254  | 0xE6   | GETFIELDA_QUICK OFF #0                         |
