
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 40230  | 0x2A   | ALOAD_0                                        |
| 40231  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40234  | 0x15   | ILOAD 4                                        |
| 40236  | 0x60   | IADD                                           |
| 40237  | 0xD6   | INVOKEVIRTUAL_QUICK ARG #2	RMTI #113           |
| 40240  | 0x1B   | ILOAD_1                                        |
| 40241  | 0x15   | ILOAD 4                                        |
| 40243  | 0x60   | IADD                                           |
| 40244  | 0x36   | ISTORE 5                                       |
| 40246  | 0x2A   | ALOAD_0                                        |
| 40247  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40250  | 0x9E   | IFLE 31                                        |
| 40253  | 0x1B   | ILOAD_1                                        |
| 40254  | 0x2A   | ALOAD_0                                        |
| 40255  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40258  | 0x9F   | IF_ICMPEQ 23                                   |
| 40261  | 0x2A   | ALOAD_0                                        |
| 40262  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40265  | 0x1B   | ILOAD_1                                        |
| 40266  | 0x2A   | ALOAD_0                                        |
| 40267  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40270  | 0x15   | ILOAD 5                                        |
| 40272  | 0x2A   | ALOAD_0                                        |
| 40273  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40276  | 0x1B   | ILOAD_1                                        |
| 40277  | 0x64   | ISUB                                           |
| 40278  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5493              |
| 40281  | 0x2A   | ALOAD_0                                        |
| 40282  | 0x59   | DUP                                            |
| 40283  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40286  | 0x15   | ILOAD 4                                        |
| 40288  | 0x60   | IADD                                           |
| 40289  | 0xCF   | PUTFIELD_QUICK OFF #1                          |
| 40292  | 0x1B   | ILOAD_1                                        |
| 40293  | 0x15   | ILOAD 5                                        |
| 40295  | 0xA2   | IF_ICMPGE 21                                   |
| 40298  | 0x2A   | ALOAD_0                                        |
| 40299  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40302  | 0x1B   | ILOAD_1                                        |
| 40303  | 0x2D   | ALOAD_3                                        |
| 40304  | 0xDA   | INVOKEINTERFACE_QUICK ARG #1	OLI #3	RIMTI #1   |
| 40309  | 0x53   | AASTORE                                        |
| 40310  | 0x84   | IINC LV #1	C #1                                |
| 40313  | 0xA7   | GOTO 65515                                     |
| 40316  | 0x15   | ILOAD 4                                        |
| 40318  | 0x9E   | IFLE 7                                         |
| 40321  | 0x04   | ICONST_1                                       |
| 40322  | 0xA7   | GOTO 4                                         |
| 40325  | 0x03   | ICONST_0                                       |
| 40326  | 0xAC   | IRETURN                                        |
| 40327  | 0x03   | ICONST_0                                       |
| 40328  | 0x3D   | ISTORE_2                                       |
| 40329  | 0x1C   | ILOAD_2                                        |
| 40330  | 0x2A   | ALOAD_0                                        |
| 40331  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40334  | 0xA2   | IF_ICMPGE 27                                   |
| 40337  | 0x2B   | ALOAD_1                                        |
| 40338  | 0x2A   | ALOAD_0                                        |
| 40339  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40342  | 0x1C   | ILOAD_2                                        |
| 40343  | 0x32   | AALOAD                                         |
| 40344  | 0xDA   | INVOKEINTERFACE_QUICK ARG #2	OLI #10	RIMTI #3  |
| 40349  | 0x99   | IFEQ 6                                         |
| 40352  | 0xA7   | GOTO 9                                         |
| 40355  | 0x84   | IINC LV #2	C #1                                |
| 40358  | 0xA7   | GOTO 65507                                     |
| 40361  | 0x1C   | ILOAD_2                                        |
| 40362  | 0x2A   | ALOAD_0                                        |
| 40363  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40366  | 0xA0   | IF_ICMPNE 5                                    |
| 40369  | 0x03   | ICONST_0                                       |
| 40370  | 0xAC   | IRETURN                                        |
| 40371  | 0x2A   | ALOAD_0                                        |
| 40372  | 0x59   | DUP                                            |
| 40373  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 40376  | 0x04   | ICONST_1                                       |
| 40377  | 0x60   | IADD                                           |
| 40378  | 0xCF   | PUTFIELD_QUICK OFF #0                          |
| 40381  | 0x1C   | ILOAD_2                                        |
| 40382  | 0x84   | IINC LV #2	C #1                                |
| 40385  | 0x3E   | ISTORE_3                                       |
| 40386  | 0x1C   | ILOAD_2                                        |
| 40387  | 0x2A   | ALOAD_0                                        |
| 40388  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40391  | 0xA2   | IF_ICMPGE 39                                   |
| 40394  | 0x2B   | ALOAD_1                                        |
| 40395  | 0x2A   | ALOAD_0                                        |
| 40396  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40399  | 0x1C   | ILOAD_2                                        |
| 40400  | 0x32   | AALOAD                                         |
| 40401  | 0xDA   | INVOKEINTERFACE_QUICK ARG #2	OLI #10	RIMTI #3  |
| 40406  | 0x9A   | IFNE 18                                        |
| 40409  | 0x2A   | ALOAD_0                                        |
| 40410  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40413  | 0x1D   | ILOAD_3                                        |
| 40414  | 0x84   | IINC LV #3	C #1                                |
| 40417  | 0x2A   | ALOAD_0                                        |
| 40418  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40421  | 0x1C   | ILOAD_2                                        |
| 40422  | 0x32   | AALOAD                                         |
| 40423  | 0x53   | AASTORE                                        |
| 40424  | 0x84   | IINC LV #2	C #1                                |
| 40427  | 0xA7   | GOTO 65495                                     |
| 40430  | 0x2A   | ALOAD_0                                        |
| 40431  | 0x59   | DUP                                            |
| 40432  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40435  | 0x1C   | ILOAD_2                                        |
| 40436  | 0x1D   | ILOAD_3                                        |
| 40437  | 0x64   | ISUB                                           |
| 40438  | 0x64   | ISUB                                           |
| 40439  | 0xCF   | PUTFIELD_QUICK OFF #1                          |
| 40442  | 0x04   | ICONST_1                                       |
| 40443  | 0xAC   | IRETURN                                        |
| 40444  | 0x03   | ICONST_0                                       |
| 40445  | 0x3D   | ISTORE_2                                       |
| 40446  | 0x1C   | ILOAD_2                                        |
| 40447  | 0x2A   | ALOAD_0                                        |
| 40448  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40451  | 0xA2   | IF_ICMPGE 27                                   |
| 40454  | 0x2B   | ALOAD_1                                        |
| 40455  | 0x2A   | ALOAD_0                                        |
| 40456  | 0xE6   | GETFIELDA_QUICK OFF #2                         |
| 40459  | 0x1C   | ILOAD_2                                        |
| 40460  | 0x32   | AALOAD                                         |
| 40461  | 0xDA   | INVOKEINTERFACE_QUICK ARG #2	OLI #10	RIMTI #3  |
| 40466  | 0x9A   | IFNE 6                                         |
| 40469  | 0xA7   | GOTO 9                                         |
| 40472  | 0x84   | IINC LV #2	C #1                                |
| 40475  | 0xA7   | GOTO 65507                                     |
| 40478  | 0x1C   | ILOAD_2                                        |
| 40479  | 0x2A   | ALOAD_0                                        |
| 40480  | 0xCE   | GETFIELD_QUICK OFF #1                          |
| 40483  | 0xA0   | IF_ICMPNE 5                                    |
| 40486  | 0x03   | ICONST_0                                       |
| 40487  | 0xAC   | IRETURN                                        |
| 40488  | 0x2A   | ALOAD_0                                        |
| 40489  | 0x59   | DUP                                            |
| 40490  | 0xCE   | GETFIELD_QUICK OFF #0                          |
| 40493  | 0x04   | ICONST_1                                       |
| 40494  | 0x60   | IADD                                           |
| 40495  | 0xCF   | PUTFIELD_QUICK OFF #0                          |
